"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Timepoint","Direction","Original_ID","Pathway_Name"
"04075","04075","70/976","450/10648",0.155555555555556,1.69708561020036,4.79971292682217,6.12118753267511e-06,7.25797950302906e-05,5.26974415406992e-05,"KfGene000336-RA/KfGene000452-RA/KfGene000860-RA/KfGene000861-RA/KfGene002989-RA/KfGene003511-RA/KfGene003695-RA/KfGene005072-RA/KfGene005125-RA/KfGene006042-RA/KfGene006714-RA/KfGene006715-RA/KfGene006797-RA/KfGene008626-RA/KfGene009192-RA/KfGene009432-RA/KfGene009646-RA/KfGene009651-RA/KfGene009652-RA/KfGene009740-RA/KfGene012076-RA/KfGene014303-RA/KfGene016316-RA/KfGene016403-RA/KfGene017100-RA/KfGene019143-RA/KfGene019885-RA/KfGene022565-RA/KfGene026694-RA/KfGene026763-RA/KfGene029602-RA/KfGene029910-RA/KfGene032478-RA/KfGene033816-RA/KfGene033829-RA/KfGene034404-RA/KfGene034789-RA/KfGene035854-RA/KfGene035866-RA/KfGene036328-RA/KfGene036347-RA/KfGene037042-RA/KfGene037134-RA/KfGene037162-RA/KfGene037780-RA/KfGene038352-RA/KfGene039553-RA/KfGene039621-RA/KfGene039835-RA/KfGene039854-RA/KfGene040624-RA/KfGene042141-RA/KfGene043448-RA/KfGene043621-RA/KfGene043675-RA/KfGene044093-RA/KfGene045751-RA/KfGene045819-RA/KfGene045951-RA/KfGene047020-RA/KfGene047404-RA/KfGene051270-RA/KfGene052577-RA/KfGene054252-RA/KfGene054444-RA/KfGene054534-RA/KfGene054955-RA/KfGene054960-RA/KfGene055099-RA/KfGene059978-RA",70,"10","Higher_in_LP6_CAM","04075","Plant hormone signal transduction"
"00195","00195","21/976","109/10648",0.192660550458716,2.10189502180779,3.67311190406544,0.000795516459738663,0.00507906662756224,0.00368771800162255,"KfGene006122-RA/KfGene006220-RA/KfGene009505-RA/KfGene009569-RA/KfGene010888-RA/KfGene014288-RA/KfGene023496-RA/KfGene023498-RA/KfGene025606-RA/KfGene027682-RA/KfGene027696-RA/KfGene033313-RA/KfGene035097-RA/KfGene035098-RA/KfGene036710-RA/KfGene040236-RA/KfGene047705-RA/KfGene053200-RA/KfGene060351-RA/KfGene060364-RA/KfGene060952-RA",21,"10","Higher_in_LP6_CAM","00195","Photosynthesis"
"04712","04712","15/976","85/10648",0.176470588235294,1.92526518804243,2.72058586665886,0.00977534949359833,0.0444577538612965,0.032279092055285,"KfGene002653-RA/KfGene006699-RA/KfGene014545-RA/KfGene026533-RA/KfGene026534-RA/KfGene035011-RA/KfGene035509-RA/KfGene035585-RA/KfGene039602-RA/KfGene040052-RA/KfGene040059-RA/KfGene040575-RA/KfGene049662-RA/KfGene049667-RA/KfGene055157-RA",15,"10","Higher_in_LP6_CAM","04712","Circadian rhythm - plant"
"04713","04713","11/976","56/10648",0.196428571428571,2.14300351288056,2.72416233862815,0.01159231390033,0.0493416437808917,0.0358250996379968,"KfGene006105-RA/KfGene006174-RA/KfGene014362-RA/KfGene017315-RA/KfGene021739-RA/KfGene021746-RA/KfGene023296-RA/KfGene028930-RA/KfGene035714-RA/KfGene043637-RA/KfGene044213-RA",11,"10","Higher_in_LP6_CAM","04713","Circadian entrainment"
"00010","00010","106/2658","258/10648",0.410852713178295,1.64588400674284,6.05723377976754,6.47666822395518e-09,7.70723518650667e-07,6.20396640399918e-07,"KfGene000054-RA/KfGene000673-RA/KfGene000723-RA/KfGene001015-RA/KfGene001267-RA/KfGene003021-RA/KfGene005516-RA/KfGene006301-RA/KfGene006401-RA/KfGene006455-RA/KfGene006524-RA/KfGene006729-RA/KfGene007297-RA/KfGene007629-RA/KfGene009285-RA/KfGene009369-RA/KfGene009790-RA/KfGene010114-RA/KfGene010810-RA/KfGene011360-RA/KfGene011563-RA/KfGene013515-RA/KfGene013553-RA/KfGene015429-RA/KfGene015530-RA/KfGene015531-RA/KfGene015550-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene017888-RA/KfGene018070-RA/KfGene018071-RA/KfGene018137-RA/KfGene018138-RA/KfGene018382-RA/KfGene020932-RA/KfGene021079-RA/KfGene021281-RA/KfGene021282-RA/KfGene021707-RA/KfGene022628-RA/KfGene022910-RA/KfGene023519-RA/KfGene023525-RA/KfGene023606-RA/KfGene023641-RA/KfGene023695-RA/KfGene023703-RA/KfGene024042-RA/KfGene024063-RA/KfGene024487-RA/KfGene024519-RA/KfGene024729-RA/KfGene024793-RA/KfGene026707-RA/KfGene027046-RA/KfGene027835-RA/KfGene028065-RA/KfGene028075-RA/KfGene028175-RA/KfGene029112-RA/KfGene032480-RA/KfGene032975-RA/KfGene033570-RA/KfGene033847-RA/KfGene033855-RA/KfGene033949-RA/KfGene035554-RA/KfGene036341-RA/KfGene036395-RA/KfGene036809-RA/KfGene036818-RA/KfGene036830-RA/KfGene038178-RA/KfGene038609-RA/KfGene038881-RA/KfGene039659-RA/KfGene039763-RA/KfGene039917-RA/KfGene039949-RA/KfGene041095-RA/KfGene041787-RA/KfGene041804-RA/KfGene042550-RA/KfGene042705-RA/KfGene043294-RA/KfGene043897-RA/KfGene044109-RA/KfGene044984-RA/KfGene044993-RA/KfGene046613-RA/KfGene048079-RA/KfGene048083-RA/KfGene048527-RA/KfGene048531-RA/KfGene050099-RA/KfGene053125-RA/KfGene053864-RA/KfGene053890-RA/KfGene058884-RA/KfGene058959-RA/KfGene060141-RA/KfGene060545-RA/KfGene061117-RA",106,"14","All_significant","00010","Glycolysis / Gluconeogenesis"
"01200","01200","184/2658","537/10648",0.342644320297952,1.37263985046373,5.11089678287062,4.72640127584146e-07,2.70515063986013e-05,2.1775206388967e-05,"KfGene000054-RA/KfGene000146-RA/KfGene000528-RA/KfGene001015-RA/KfGene001030-RA/KfGene001106-RA/KfGene001267-RA/KfGene001326-RA/KfGene001359-RA/KfGene001627-RA/KfGene001731-RA/KfGene002788-RA/KfGene002819-RA/KfGene002870-RA/KfGene002887-RA/KfGene004174-RA/KfGene005516-RA/KfGene005564-RA/KfGene005979-RA/KfGene006301-RA/KfGene006328-RA/KfGene006367-RA/KfGene006401-RA/KfGene006455-RA/KfGene006524-RA/KfGene006698-RA/KfGene006729-RA/KfGene007051-RA/KfGene007297-RA/KfGene007629-RA/KfGene007656-RA/KfGene008398-RA/KfGene008792-RA/KfGene008828-RA/KfGene008831-RA/KfGene008849-RA/KfGene009143-RA/KfGene009285-RA/KfGene009369-RA/KfGene009790-RA/KfGene010042-RA/KfGene010114-RA/KfGene010774-RA/KfGene010810-RA/KfGene011360-RA/KfGene011563-RA/KfGene012303-RA/KfGene013223-RA/KfGene013266-RA/KfGene013515-RA/KfGene013553-RA/KfGene013959-RA/KfGene013984-RA/KfGene015339-RA/KfGene015530-RA/KfGene015531-RA/KfGene015550-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene016319-RA/KfGene017888-RA/KfGene018070-RA/KfGene018071-RA/KfGene018137-RA/KfGene018138-RA/KfGene018382-RA/KfGene018994-RA/KfGene019095-RA/KfGene020008-RA/KfGene020015-RA/KfGene020112-RA/KfGene020149-RA/KfGene020175-RA/KfGene020932-RA/KfGene021079-RA/KfGene021281-RA/KfGene021282-RA/KfGene021651-RA/KfGene021654-RA/KfGene021707-RA/KfGene021720-RA/KfGene022037-RA/KfGene022097-RA/KfGene022109-RA/KfGene022128-RA/KfGene022910-RA/KfGene023137-RA/KfGene023519-RA/KfGene023525-RA/KfGene023562-RA/KfGene023587-RA/KfGene023641-RA/KfGene023695-RA/KfGene023703-RA/KfGene024042-RA/KfGene024053-RA/KfGene024063-RA/KfGene024327-RA/KfGene024345-RA/KfGene024402-RA/KfGene024487-RA/KfGene024519-RA/KfGene024729-RA/KfGene024793-RA/KfGene025077-RA/KfGene026707-RA/KfGene026920-RA/KfGene026928-RA/KfGene026994-RA/KfGene028175-RA/KfGene029703-RA/KfGene030591-RA/KfGene031555-RA/KfGene032480-RA/KfGene032560-RA/KfGene033355-RA/KfGene033377-RA/KfGene033570-RA/KfGene033949-RA/KfGene034588-RA/KfGene034605-RA/KfGene035554-RA/KfGene036265-RA/KfGene036395-RA/KfGene036809-RA/KfGene036818-RA/KfGene036830-RA/KfGene037061-RA/KfGene037149-RA/KfGene037408-RA/KfGene037410-RA/KfGene037768-RA/KfGene037909-RA/KfGene038311-RA/KfGene038609-RA/KfGene038671-RA/KfGene038881-RA/KfGene039917-RA/KfGene039949-RA/KfGene039984-RA/KfGene040193-RA/KfGene040776-RA/KfGene041045-RA/KfGene041095-RA/KfGene041145-RA/KfGene041686-RA/KfGene041787-RA/KfGene041804-RA/KfGene041865-RA/KfGene041874-RA/KfGene042251-RA/KfGene042382-RA/KfGene042619-RA/KfGene043127-RA/KfGene043402-RA/KfGene043897-RA/KfGene044109-RA/KfGene044192-RA/KfGene044984-RA/KfGene044993-RA/KfGene045026-RA/KfGene045391-RA/KfGene046355-RA/KfGene046483-RA/KfGene047682-RA/KfGene048527-RA/KfGene048531-RA/KfGene050099-RA/KfGene050261-RA/KfGene050847-RA/KfGene050914-RA/KfGene053022-RA/KfGene053125-RA/KfGene053154-RA/KfGene053864-RA/KfGene053890-RA/KfGene054377-RA/KfGene055299-RA/KfGene058495-RA/KfGene058884-RA/KfGene060545-RA/KfGene061117-RA",184,"14","All_significant","01200","Carbon metabolism"
"00710","00710","59/2658","132/10648",0.446969696969697,1.79056935038876,5.27131993308244,5.45368003584815e-07,2.70515063986013e-05,2.1775206388967e-05,"KfGene000054-RA/KfGene000528-RA/KfGene001359-RA/KfGene001627-RA/KfGene001731-RA/KfGene002788-RA/KfGene002819-RA/KfGene002870-RA/KfGene002887-RA/KfGene006301-RA/KfGene006401-RA/KfGene006698-RA/KfGene006729-RA/KfGene007051-RA/KfGene008398-RA/KfGene008792-RA/KfGene009143-RA/KfGene010114-RA/KfGene011360-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene019095-RA/KfGene020112-RA/KfGene020932-RA/KfGene022037-RA/KfGene022097-RA/KfGene022109-RA/KfGene022128-RA/KfGene023587-RA/KfGene023695-RA/KfGene023703-RA/KfGene024487-RA/KfGene024519-RA/KfGene025077-RA/KfGene026994-RA/KfGene032560-RA/KfGene033355-RA/KfGene036265-RA/KfGene037768-RA/KfGene037909-RA/KfGene040776-RA/KfGene041095-RA/KfGene041686-RA/KfGene042251-RA/KfGene042382-RA/KfGene042619-RA/KfGene043897-RA/KfGene044109-RA/KfGene044192-RA/KfGene045026-RA/KfGene046355-RA/KfGene046483-RA/KfGene048527-RA/KfGene048531-RA/KfGene053864-RA/KfGene053890-RA/KfGene061117-RA",59,"14","All_significant","00710","Carbon fixation by Calvin cycle"
"00500","00500","96/2658","255/10648",0.376470588235294,1.50814854158368,4.73705073024387,3.82989860470409e-06,0.000113939483489947,9.17159929021243e-05,"KfGene000193-RA/KfGene001270-RA/KfGene001439-RA/KfGene001559-RA/KfGene001686-RA/KfGene001706-RA/KfGene001749-RA/KfGene001766-RA/KfGene003386-RA/KfGene004095-RA/KfGene004115-RA/KfGene004938-RA/KfGene006440-RA/KfGene006538-RA/KfGene007660-RA/KfGene007997-RA/KfGene008185-RA/KfGene009285-RA/KfGene009369-RA/KfGene009470-RA/KfGene010810-RA/KfGene013428-RA/KfGene014352-RA/KfGene014522-RA/KfGene015592-RA/KfGene015644-RA/KfGene016697-RA/KfGene016751-RA/KfGene017082-RA/KfGene017112-RA/KfGene017792-RA/KfGene018382-RA/KfGene021707-RA/KfGene022910-RA/KfGene023519-RA/KfGene023525-RA/KfGene024915-RA/KfGene024946-RA/KfGene025116-RA/KfGene025119-RA/KfGene028412-RA/KfGene028416-RA/KfGene028446-RA/KfGene028463-RA/KfGene028465-RA/KfGene028481-RA/KfGene029092-RA/KfGene029147-RA/KfGene030105-RA/KfGene030126-RA/KfGene031031-RA/KfGene031809-RA/KfGene031903-RA/KfGene032190-RA/KfGene032975-RA/KfGene033036-RA/KfGene033330-RA/KfGene033394-RA/KfGene033403-RA/KfGene034104-RA/KfGene034119-RA/KfGene036809-RA/KfGene037437-RA/KfGene037447-RA/KfGene037750-RA/KfGene037781-RA/KfGene037811-RA/KfGene037913-RA/KfGene038604-RA/KfGene038606-RA/KfGene038609-RA/KfGene039483-RA/KfGene039509-RA/KfGene039714-RA/KfGene039735-RA/KfGene040238-RA/KfGene041776-RA/KfGene044394-RA/KfGene046110-RA/KfGene046168-RA/KfGene048024-RA/KfGene048785-RA/KfGene048937-RA/KfGene049018-RA/KfGene049574-RA/KfGene051302-RA/KfGene051889-RA/KfGene051959-RA/KfGene054752-RA/KfGene054765-RA/KfGene055241-RA/KfGene055382-RA/KfGene058959-RA/KfGene060141-RA/KfGene060153-RA/KfGene060895-RA",96,"14","All_significant","00500","Starch and sucrose metabolism"
"04075","04075","151/2658","450/10648",0.335555555555556,1.34424212022406,4.30358600654439,1.84661717730196e-05,0.000455329276088544,0.000366518921928859,"KfGene000336-RA/KfGene000452-RA/KfGene000860-RA/KfGene000861-RA/KfGene001357-RA/KfGene002208-RA/KfGene002923-RA/KfGene002926-RA/KfGene002988-RA/KfGene002989-RA/KfGene003511-RA/KfGene003741-RA/KfGene004211-RA/KfGene005055-RA/KfGene005125-RA/KfGene005276-RA/KfGene006714-RA/KfGene006781-RA/KfGene006797-RA/KfGene007376-RA/KfGene007381-RA/KfGene008026-RA/KfGene008073-RA/KfGene008626-RA/KfGene009192-RA/KfGene009432-RA/KfGene009646-RA/KfGene009650-RA/KfGene009651-RA/KfGene009652-RA/KfGene009735-RA/KfGene009736-RA/KfGene009739-RA/KfGene009740-RA/KfGene010108-RA/KfGene010639-RA/KfGene010642-RA/KfGene010646-RA/KfGene011856-RA/KfGene011958-RA/KfGene011989-RA/KfGene012076-RA/KfGene012577-RA/KfGene013144-RA/KfGene014303-RA/KfGene014371-RA/KfGene014446-RA/KfGene015206-RA/KfGene016222-RA/KfGene016267-RA/KfGene016316-RA/KfGene016403-RA/KfGene016679-RA/KfGene018661-RA/KfGene019143-RA/KfGene020688-RA/KfGene021304-RA/KfGene023135-RA/KfGene023138-RA/KfGene024959-RA/KfGene024994-RA/KfGene024995-RA/KfGene025022-RA/KfGene025103-RA/KfGene025164-RA/KfGene025989-RA/KfGene026694-RA/KfGene026755-RA/KfGene026757-RA/KfGene026763-RA/KfGene028070-RA/KfGene028078-RA/KfGene029465-RA/KfGene029602-RA/KfGene030012-RA/KfGene032252-RA/KfGene032398-RA/KfGene032478-RA/KfGene032638-RA/KfGene033829-RA/KfGene034404-RA/KfGene034419-RA/KfGene034789-RA/KfGene035750-RA/KfGene036129-RA/KfGene036195-RA/KfGene036328-RA/KfGene036347-RA/KfGene037042-RA/KfGene037134-RA/KfGene037220-RA/KfGene037467-RA/KfGene037478-RA/KfGene037762-RA/KfGene037780-RA/KfGene038330-RA/KfGene039553-RA/KfGene039835-RA/KfGene039843-RA/KfGene039854-RA/KfGene041253-RA/KfGene041299-RA/KfGene042442-RA/KfGene042570-RA/KfGene042919-RA/KfGene042920-RA/KfGene042922-RA/KfGene043447-RA/KfGene043448-RA/KfGene043630-RA/KfGene043633-RA/KfGene043677-RA/KfGene043681-RA/KfGene043697-RA/KfGene043703-RA/KfGene043712-RA/KfGene043904-RA/KfGene043912-RA/KfGene043938-RA/KfGene044093-RA/KfGene044525-RA/KfGene044603-RA/KfGene044820-RA/KfGene045013-RA/KfGene045819-RA/KfGene045846-RA/KfGene045993-RA/KfGene046349-RA/KfGene047034-RA/KfGene047404-RA/KfGene047410-RA/KfGene048275-RA/KfGene048915-RA/KfGene050752-RA/KfGene050765-RA/KfGene050992-RA/KfGene051580-RA/KfGene052530-RA/KfGene052577-RA/KfGene053500-RA/KfGene053522-RA/KfGene053782-RA/KfGene053851-RA/KfGene053852-RA/KfGene054252-RA/KfGene054444-RA/KfGene054534-RA/KfGene054955-RA/KfGene057520-RA/KfGene059978-RA/KfGene060481-RA",151,"14","All_significant","04075","Plant hormone signal transduction"
"00010","00010","57/948","258/10648",0.22093023255814,2.48150328721421,7.53072219937351,6.46497706512203e-11,3.65271204179395e-09,2.76746386647329e-09,"KfGene003021-RA/KfGene006301-RA/KfGene006401-RA/KfGene006729-RA/KfGene009285-RA/KfGene009369-RA/KfGene010114-RA/KfGene010810-RA/KfGene011563-RA/KfGene013553-RA/KfGene015429-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene017888-RA/KfGene018071-RA/KfGene018137-RA/KfGene020932-RA/KfGene021079-RA/KfGene021281-RA/KfGene021282-RA/KfGene023519-RA/KfGene023525-RA/KfGene023641-RA/KfGene023695-RA/KfGene023703-RA/KfGene024042-RA/KfGene024063-RA/KfGene024487-RA/KfGene024519-RA/KfGene027835-RA/KfGene028065-RA/KfGene028075-RA/KfGene029112-RA/KfGene032480-RA/KfGene032975-RA/KfGene033570-RA/KfGene036341-RA/KfGene036395-RA/KfGene036809-RA/KfGene036818-RA/KfGene036830-RA/KfGene038178-RA/KfGene039917-RA/KfGene039949-RA/KfGene041095-RA/KfGene042550-RA/KfGene042705-RA/KfGene043294-RA/KfGene044109-RA/KfGene048527-RA/KfGene048531-RA/KfGene058884-RA/KfGene058959-RA/KfGene060141-RA/KfGene060545-RA",57,"14","Higher_in_LP6_CAM","00010","Glycolysis / Gluconeogenesis"
"00500","00500","56/948","255/10648",0.219607843137255,2.4666501199636,7.41068028675419,1.2211715264696e-10,5.17471434341493e-09,3.92060332182345e-09,"KfGene000193-RA/KfGene001270-RA/KfGene001559-RA/KfGene001686-RA/KfGene001706-RA/KfGene001749-RA/KfGene001766-RA/KfGene003386-RA/KfGene004095-RA/KfGene004115-RA/KfGene006440-RA/KfGene006538-RA/KfGene007997-RA/KfGene009285-RA/KfGene009369-RA/KfGene009470-RA/KfGene010810-RA/KfGene015592-RA/KfGene015644-RA/KfGene023519-RA/KfGene023525-RA/KfGene025116-RA/KfGene025119-RA/KfGene028412-RA/KfGene028416-RA/KfGene028446-RA/KfGene028463-RA/KfGene031031-RA/KfGene031809-RA/KfGene031903-RA/KfGene032190-RA/KfGene032975-RA/KfGene033036-RA/KfGene033330-RA/KfGene033394-RA/KfGene033403-RA/KfGene034104-RA/KfGene034119-RA/KfGene036809-RA/KfGene039483-RA/KfGene039509-RA/KfGene040238-RA/KfGene044394-RA/KfGene046110-RA/KfGene048024-RA/KfGene048785-RA/KfGene048937-RA/KfGene051889-RA/KfGene051959-RA/KfGene054752-RA/KfGene054765-RA/KfGene055241-RA/KfGene055382-RA/KfGene058959-RA/KfGene060141-RA/KfGene060895-RA",56,"14","Higher_in_LP6_CAM","00500","Starch and sucrose metabolism"
"01200","01200","92/948","537/10648",0.171322160148976,1.9243020688463,6.87125302764932,3.54882621687472e-10,1.33672454168948e-08,1.0127644408391e-08,"KfGene000528-RA/KfGene001030-RA/KfGene001106-RA/KfGene001359-RA/KfGene001627-RA/KfGene002788-RA/KfGene002819-RA/KfGene006301-RA/KfGene006401-RA/KfGene006698-RA/KfGene006729-RA/KfGene007051-RA/KfGene008398-RA/KfGene008828-RA/KfGene008831-RA/KfGene008849-RA/KfGene009143-RA/KfGene009285-RA/KfGene009369-RA/KfGene010114-RA/KfGene010774-RA/KfGene010810-RA/KfGene011563-RA/KfGene013223-RA/KfGene013266-RA/KfGene013553-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene016319-RA/KfGene017888-RA/KfGene018071-RA/KfGene018137-RA/KfGene018994-RA/KfGene020149-RA/KfGene020175-RA/KfGene020932-RA/KfGene021079-RA/KfGene021281-RA/KfGene021282-RA/KfGene021651-RA/KfGene021654-RA/KfGene021720-RA/KfGene022097-RA/KfGene022109-RA/KfGene022128-RA/KfGene023137-RA/KfGene023519-RA/KfGene023525-RA/KfGene023562-RA/KfGene023587-RA/KfGene023641-RA/KfGene023695-RA/KfGene023703-RA/KfGene024042-RA/KfGene024053-RA/KfGene024063-RA/KfGene024402-RA/KfGene024487-RA/KfGene024519-RA/KfGene026920-RA/KfGene026928-RA/KfGene030591-RA/KfGene032480-RA/KfGene033355-RA/KfGene033377-RA/KfGene033570-RA/KfGene036265-RA/KfGene036395-RA/KfGene036809-RA/KfGene036818-RA/KfGene036830-RA/KfGene038671-RA/KfGene039917-RA/KfGene039949-RA/KfGene041045-RA/KfGene041095-RA/KfGene041145-RA/KfGene042251-RA/KfGene043127-RA/KfGene043402-RA/KfGene044109-RA/KfGene046355-RA/KfGene046483-RA/KfGene047682-RA/KfGene048527-RA/KfGene048531-RA/KfGene050847-RA/KfGene050914-RA/KfGene058884-RA/KfGene060545-RA",92,"14","Higher_in_LP6_CAM","01200","Carbon metabolism"
"04075","04075","79/948","450/10648",0.175555555555556,1.97185185185185,6.58537860222269,2.16247698449218e-09,6.94032182280241e-08,5.25830934564132e-08,"KfGene000336-RA/KfGene000452-RA/KfGene000860-RA/KfGene000861-RA/KfGene002208-RA/KfGene002923-RA/KfGene002926-RA/KfGene002988-RA/KfGene002989-RA/KfGene003511-RA/KfGene005125-RA/KfGene006714-RA/KfGene006797-RA/KfGene008626-RA/KfGene009192-RA/KfGene009432-RA/KfGene009646-RA/KfGene009650-RA/KfGene009651-RA/KfGene009652-RA/KfGene009735-RA/KfGene009736-RA/KfGene009739-RA/KfGene009740-RA/KfGene011958-RA/KfGene012076-RA/KfGene014303-RA/KfGene016222-RA/KfGene016267-RA/KfGene016316-RA/KfGene016403-RA/KfGene018661-RA/KfGene019143-RA/KfGene023135-RA/KfGene025989-RA/KfGene026694-RA/KfGene026763-RA/KfGene029602-RA/KfGene030012-RA/KfGene032478-RA/KfGene033829-RA/KfGene034404-RA/KfGene034419-RA/KfGene034789-RA/KfGene036328-RA/KfGene036347-RA/KfGene037042-RA/KfGene037134-RA/KfGene037220-RA/KfGene037780-RA/KfGene039553-RA/KfGene039835-RA/KfGene039843-RA/KfGene039854-RA/KfGene043447-RA/KfGene043448-RA/KfGene043630-RA/KfGene043633-RA/KfGene043677-RA/KfGene043703-RA/KfGene044093-RA/KfGene044820-RA/KfGene045819-RA/KfGene045846-RA/KfGene045993-RA/KfGene047404-RA/KfGene047410-RA/KfGene048915-RA/KfGene050752-RA/KfGene050765-RA/KfGene052530-RA/KfGene052577-RA/KfGene053782-RA/KfGene054252-RA/KfGene054444-RA/KfGene054534-RA/KfGene054955-RA/KfGene059978-RA/KfGene060481-RA",79,"14","Higher_in_LP6_CAM","04075","Plant hormone signal transduction"
"00710","00710","35/948","132/10648",0.265151515151515,2.97819971870605,7.14930361911067,2.25202183040786e-09,6.94032182280241e-08,5.25830934564132e-08,"KfGene000528-RA/KfGene001359-RA/KfGene001627-RA/KfGene002788-RA/KfGene002819-RA/KfGene006301-RA/KfGene006401-RA/KfGene006698-RA/KfGene006729-RA/KfGene007051-RA/KfGene008398-RA/KfGene009143-RA/KfGene010114-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene020932-RA/KfGene022097-RA/KfGene022109-RA/KfGene022128-RA/KfGene023587-RA/KfGene023695-RA/KfGene023703-RA/KfGene024487-RA/KfGene024519-RA/KfGene033355-RA/KfGene036265-RA/KfGene041095-RA/KfGene042251-RA/KfGene044109-RA/KfGene046355-RA/KfGene046483-RA/KfGene048527-RA/KfGene048531-RA",35,"14","Higher_in_LP6_CAM","00710","Carbon fixation by Calvin cycle"
"00190","00190","49/948","259/10648",0.189189189189189,2.12498574523891,5.72983290305506,2.72048174732374e-07,6.14828874895166e-06,4.65822839541749e-06,"KfGene001979-RA/KfGene003351-RA/KfGene003366-RA/KfGene005044-RA/KfGene006081-RA/KfGene006087-RA/KfGene008502-RA/KfGene015451-RA/KfGene015479-RA/KfGene016341-RA/KfGene016375-RA/KfGene017696-RA/KfGene020079-RA/KfGene020167-RA/KfGene021999-RA/KfGene022117-RA/KfGene022136-RA/KfGene022175-RA/KfGene022906-RA/KfGene022936-RA/KfGene023944-RA/KfGene027825-RA/KfGene031702-RA/KfGene032347-RA/KfGene033159-RA/KfGene038703-RA/KfGene041090-RA/KfGene041175-RA/KfGene043637-RA/KfGene043981-RA/KfGene044125-RA/KfGene045226-RA/KfGene045429-RA/KfGene045430-RA/KfGene045477-RA/KfGene045519-RA/KfGene045520-RA/KfGene047705-RA/KfGene050847-RA/KfGene050914-RA/KfGene051861-RA/KfGene053549-RA/KfGene053555-RA/KfGene053705-RA/KfGene053718-RA/KfGene056694-RA/KfGene057585-RA/KfGene057598-RA/KfGene060687-RA",49,"14","Higher_in_LP6_CAM","00190","Oxidative phosphorylation"
"04712","04712","18/948","85/10648",0.211764705882353,2.37855547282204,3.98907313124374,0.000407705404437448,0.00394788455567971,0.00299110023780733,"KfGene002653-RA/KfGene002795-RA/KfGene002812-RA/KfGene009225-RA/KfGene009329-RA/KfGene019416-RA/KfGene025154-RA/KfGene035011-RA/KfGene035585-RA/KfGene039601-RA/KfGene039602-RA/KfGene040059-RA/KfGene042367-RA/KfGene042631-RA/KfGene047636-RA/KfGene049662-RA/KfGene049667-RA/KfGene055601-RA",18,"14","Higher_in_LP6_CAM","04712","Circadian rhythm - plant"
"04710","04710","17/948","102/10648",0.166666666666667,1.87201125175809,2.76636970372885,0.00830430719059382,0.046913253777956,0.0355436544692478,"KfGene008027-RA/KfGene012167-RA/KfGene012346-RA/KfGene014477-RA/KfGene014598-RA/KfGene015022-RA/KfGene015038-RA/KfGene017559-RA/KfGene017560-RA/KfGene020186-RA/KfGene029766-RA/KfGene036788-RA/KfGene039172-RA/KfGene039304-RA/KfGene047026-RA/KfGene048015-RA/KfGene051466-RA",17,"14","Higher_in_LP6_CAM","04710","Circadian rhythm"
