"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","Timepoint","Direction"
"04620","04620","43/976","230/10648",0.18695652173913,2.03966500356379,5.0634387246359,4.32313375016687e-06,5.31585335205704e-05,3.85963987831662e-05,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene012217-RA/KfGene016411-RA/KfGene017315-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene027464-RA/KfGene029180-RA/KfGene033720-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene042423-RA/KfGene042552-RA/KfGene042703-RA/KfGene043961-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA",43,"10","Higher_in_LP6_CAM"
"04075","04075","70/976","450/10648",0.155555555555556,1.69708561020036,4.79971292682217,6.12118753267511e-06,7.25797950302906e-05,5.26974415406992e-05,"KfGene000336-RA/KfGene000452-RA/KfGene000860-RA/KfGene000861-RA/KfGene002989-RA/KfGene003511-RA/KfGene003695-RA/KfGene005072-RA/KfGene005125-RA/KfGene006042-RA/KfGene006714-RA/KfGene006715-RA/KfGene006797-RA/KfGene008626-RA/KfGene009192-RA/KfGene009432-RA/KfGene009646-RA/KfGene009651-RA/KfGene009652-RA/KfGene009740-RA/KfGene012076-RA/KfGene014303-RA/KfGene016316-RA/KfGene016403-RA/KfGene017100-RA/KfGene019143-RA/KfGene019885-RA/KfGene022565-RA/KfGene026694-RA/KfGene026763-RA/KfGene029602-RA/KfGene029910-RA/KfGene032478-RA/KfGene033816-RA/KfGene033829-RA/KfGene034404-RA/KfGene034789-RA/KfGene035854-RA/KfGene035866-RA/KfGene036328-RA/KfGene036347-RA/KfGene037042-RA/KfGene037134-RA/KfGene037162-RA/KfGene037780-RA/KfGene038352-RA/KfGene039553-RA/KfGene039621-RA/KfGene039835-RA/KfGene039854-RA/KfGene040624-RA/KfGene042141-RA/KfGene043448-RA/KfGene043621-RA/KfGene043675-RA/KfGene044093-RA/KfGene045751-RA/KfGene045819-RA/KfGene045951-RA/KfGene047020-RA/KfGene047404-RA/KfGene051270-RA/KfGene052577-RA/KfGene054252-RA/KfGene054444-RA/KfGene054534-RA/KfGene054955-RA/KfGene054960-RA/KfGene055099-RA/KfGene059978-RA",70,"10","Higher_in_LP6_CAM"
"04010","04010","51/976","300/10648",0.17,1.85467213114754,4.76993380506894,9.94983783347589e-06,0.000113908488300483,8.27046411566599e-05,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene013920-RA/KfGene016411-RA/KfGene016885-RA/KfGene017315-RA/KfGene019956-RA/KfGene020487-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene029180-RA/KfGene033055-RA/KfGene033720-RA/KfGene033981-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene042423-RA/KfGene042552-RA/KfGene042703-RA/KfGene043637-RA/KfGene043961-RA/KfGene048517-RA/KfGene050461-RA/KfGene051148-RA/KfGene051188-RA/KfGene051901-RA/KfGene052086-RA",51,"10","Higher_in_LP6_CAM"
"04624","04624","37/976","194/10648",0.190721649484536,2.08074193003211,4.82571878722993,1.25269732609507e-05,0.000134605664046747,9.77320769394582e-05,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene016411-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene028140-RA/KfGene028162-RA/KfGene029180-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene046715-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA/KfGene053818-RA/KfGene053830-RA",37,"10","Higher_in_LP6_CAM"
"01130","01130","124/976","940/10648",0.131914893617021,1.43916986396931,4.47931872723548,1.25686011609915e-05,0.000134605664046747,9.77320769394582e-05,"KfGene000528-RA/KfGene001030-RA/KfGene001106-RA/KfGene001359-RA/KfGene001627-RA/KfGene002147-RA/KfGene006301-RA/KfGene006401-RA/KfGene006698-RA/KfGene006729-RA/KfGene006766-RA/KfGene007722-RA/KfGene008398-RA/KfGene009285-RA/KfGene009369-RA/KfGene010114-RA/KfGene010619-RA/KfGene010774-RA/KfGene011563-RA/KfGene011586-RA/KfGene012662-RA/KfGene014367-RA/KfGene014442-RA/KfGene015698-RA/KfGene015719-RA/KfGene015806-RA/KfGene015821-RA/KfGene016319-RA/KfGene016399-RA/KfGene017888-RA/KfGene018071-RA/KfGene018137-RA/KfGene018994-RA/KfGene019050-RA/KfGene019359-RA/KfGene020027-RA/KfGene020107-RA/KfGene020149-RA/KfGene020915-RA/KfGene020932-RA/KfGene021079-RA/KfGene021281-RA/KfGene021282-RA/KfGene021303-RA/KfGene021651-RA/KfGene021654-RA/KfGene021720-RA/KfGene022097-RA/KfGene023137-RA/KfGene023519-RA/KfGene023525-RA/KfGene023695-RA/KfGene023703-RA/KfGene024021-RA/KfGene024042-RA/KfGene024063-RA/KfGene024487-RA/KfGene024519-RA/KfGene025521-RA/KfGene028048-RA/KfGene028055-RA/KfGene028065-RA/KfGene028075-RA/KfGene028108-RA/KfGene028115-RA/KfGene028429-RA/KfGene028830-RA/KfGene028924-RA/KfGene029248-RA/KfGene029263-RA/KfGene029307-RA/KfGene032114-RA/KfGene032975-RA/KfGene033146-RA/KfGene033377-RA/KfGene033570-RA/KfGene034433-RA/KfGene034623-RA/KfGene034656-RA/KfGene035839-RA/KfGene036234-RA/KfGene036275-RA/KfGene036341-RA/KfGene036395-RA/KfGene036761-RA/KfGene036816-RA/KfGene036818-RA/KfGene036830-RA/KfGene038092-RA/KfGene038096-RA/KfGene038178-RA/KfGene038671-RA/KfGene039491-RA/KfGene039917-RA/KfGene039949-RA/KfGene040550-RA/KfGene041045-RA/KfGene041095-RA/KfGene041145-RA/KfGene042251-RA/KfGene042276-RA/KfGene042550-RA/KfGene042705-RA/KfGene042772-RA/KfGene045618-RA/KfGene046240-RA/KfGene046263-RA/KfGene048527-RA/KfGene048531-RA/KfGene049818-RA/KfGene049840-RA/KfGene050459-RA/KfGene050847-RA/KfGene050914-RA/KfGene051612-RA/KfGene051652-RA/KfGene051756-RA/KfGene053059-RA/KfGene054831-RA/KfGene055553-RA/KfGene058959-RA/KfGene060141-RA/KfGene060394-RA/KfGene060545-RA",124,"10","Higher_in_LP6_CAM"
"05418","05418","38/976","202/10648",0.188118811881188,2.05234539847427,4.79666482312679,1.33323579718067e-05,0.000138323213957494,0.000100431249195517,"KfGene001772-RA/KfGene002298-RA/KfGene002327-RA/KfGene007728-RA/KfGene007747-RA/KfGene014362-RA/KfGene014477-RA/KfGene014598-RA/KfGene015022-RA/KfGene015038-RA/KfGene015338-RA/KfGene015346-RA/KfGene016433-RA/KfGene017559-RA/KfGene017560-RA/KfGene021458-RA/KfGene021739-RA/KfGene021746-RA/KfGene023146-RA/KfGene023154-RA/KfGene023303-RA/KfGene023326-RA/KfGene025677-RA/KfGene028114-RA/KfGene028234-RA/KfGene033720-RA/KfGene033953-RA/KfGene035714-RA/KfGene036908-RA/KfGene037204-RA/KfGene039172-RA/KfGene042423-RA/KfGene042552-RA/KfGene042703-RA/KfGene043961-RA/KfGene048015-RA/KfGene051283-RA/KfGene051466-RA",38,"10","Higher_in_LP6_CAM"
"04621","04621","30/976","146/10648",0.205479452054795,2.24174713676173,4.7990356940841,1.86596982533763e-05,0.000187727873336998,0.000136302102074104,"KfGene000297-RA/KfGene002298-RA/KfGene002327-RA/KfGene006105-RA/KfGene006174-RA/KfGene007728-RA/KfGene007747-RA/KfGene012027-RA/KfGene012048-RA/KfGene015338-RA/KfGene015346-RA/KfGene015465-RA/KfGene015492-RA/KfGene016433-RA/KfGene017315-RA/KfGene019526-RA/KfGene019824-RA/KfGene023296-RA/KfGene023303-RA/KfGene023326-RA/KfGene025677-RA/KfGene028227-RA/KfGene028306-RA/KfGene029180-RA/KfGene033953-RA/KfGene034883-RA/KfGene036908-RA/KfGene037204-RA/KfGene041373-RA/KfGene055049-RA",30,"10","Higher_in_LP6_CAM"
"05140","05140","36/976","191/10648",0.18848167539267,2.05630417989872,4.67931756518965,2.14018692467907e-05,0.000208982958527486,0.000151734614783749,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene016411-RA/KfGene017315-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene029180-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA",36,"10","Higher_in_LP6_CAM"
"04064","04064","34/976","185/10648",0.183783783783784,2.00505095259194,4.38052560306015,6.1300956699994e-05,0.000581483360697086,0.000422193055166876,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene012217-RA/KfGene016411-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene027464-RA/KfGene029180-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA",34,"10","Higher_in_LP6_CAM"
"04140","04140","38/976","217/10648",0.175115207373272,1.91047820503135,4.30444180169961,6.9223367122336e-05,0.000632721382510931,0.000459395043104005,"KfGene002691-RA/KfGene002699-RA/KfGene005353-RA/KfGene005356-RA/KfGene006105-RA/KfGene006174-RA/KfGene006370-RA/KfGene009281-RA/KfGene009589-RA/KfGene012027-RA/KfGene012048-RA/KfGene014398-RA/KfGene014477-RA/KfGene014598-RA/KfGene015022-RA/KfGene015038-RA/KfGene015465-RA/KfGene015492-RA/KfGene017315-RA/KfGene017559-RA/KfGene017560-RA/KfGene019526-RA/KfGene019824-RA/KfGene021561-RA/KfGene023146-RA/KfGene023154-RA/KfGene023296-RA/KfGene028077-RA/KfGene028227-RA/KfGene028306-RA/KfGene033615-RA/KfGene033662-RA/KfGene039172-RA/KfGene043637-RA/KfGene048015-RA/KfGene051297-RA/KfGene051466-RA/KfGene055049-RA",38,"10","Higher_in_LP6_CAM"
"00051","00051","26/976","127/10648",0.204724409448819,2.23350974570802,4.44218178760909,7.05141299786279e-05,0.000632721382510931,0.000459395043104005,"KfGene004591-RA/KfGene005560-RA/KfGene010114-RA/KfGene018745-RA/KfGene018806-RA/KfGene020915-RA/KfGene020932-RA/KfGene023519-RA/KfGene023525-RA/KfGene023695-RA/KfGene023703-RA/KfGene024042-RA/KfGene024063-RA/KfGene033146-RA/KfGene036816-RA/KfGene036818-RA/KfGene036830-RA/KfGene039917-RA/KfGene039949-RA/KfGene041095-RA/KfGene045193-RA/KfGene048527-RA/KfGene048531-RA/KfGene054752-RA/KfGene054765-RA/KfGene060490-RA",26,"10","Higher_in_LP6_CAM"
"04371","04371","30/976","160/10648",0.1875,2.04559426229508,4.23308739927102,0.000112243062929161,0.000980649918223195,0.00071201278146199,"KfGene001747-RA/KfGene006105-RA/KfGene006174-RA/KfGene006625-RA/KfGene012027-RA/KfGene012048-RA/KfGene014362-RA/KfGene014477-RA/KfGene014598-RA/KfGene015022-RA/KfGene015038-RA/KfGene017315-RA/KfGene017559-RA/KfGene017560-RA/KfGene019526-RA/KfGene019824-RA/KfGene021739-RA/KfGene021746-RA/KfGene023296-RA/KfGene028227-RA/KfGene028306-RA/KfGene028930-RA/KfGene035714-RA/KfGene039172-RA/KfGene043637-RA/KfGene044213-RA/KfGene048015-RA/KfGene051466-RA/KfGene051672-RA/KfGene055049-RA",30,"10","Higher_in_LP6_CAM"
"05142","05142","39/976","231/10648",0.168831168831169,1.84192037470726,4.10947241429824,0.000126076261390158,0.00107326458414186,0.000779256784300844,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene016348-RA/KfGene016411-RA/KfGene017315-RA/KfGene021561-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene028930-RA/KfGene029180-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA",39,"10","Higher_in_LP6_CAM"
"00330","00330","20/976","93/10648",0.21505376344086,2.34620130442447,4.14192999557423,0.000235658446347234,0.00195596510468204,0.00142015221614517,"KfGene012662-RA/KfGene016241-RA/KfGene017196-RA/KfGene022097-RA/KfGene029248-RA/KfGene029307-RA/KfGene036341-RA/KfGene038178-RA/KfGene041823-RA/KfGene042550-RA/KfGene042705-RA/KfGene043724-RA/KfGene043780-RA/KfGene043929-RA/KfGene044502-RA/KfGene051612-RA/KfGene051652-RA/KfGene053059-RA/KfGene053178-RA/KfGene053218-RA",20,"10","Higher_in_LP6_CAM"
"04722","04722","47/976","305/10648",0.154098360655738,1.68118785272776,3.83419277141951,0.000257274933483265,0.00208329946137669,0.0015126048720839,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene009281-RA/KfGene014362-RA/KfGene016411-RA/KfGene017315-RA/KfGene021739-RA/KfGene021746-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene029180-RA/KfGene031279-RA/KfGene033720-RA/KfGene034004-RA/KfGene034883-RA/KfGene035714-RA/KfGene038762-RA/KfGene038831-RA/KfGene042423-RA/KfGene042552-RA/KfGene042703-RA/KfGene043961-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA",47,"10","Higher_in_LP6_CAM"
"04917","04917","24/976","123/10648",0.195121951219512,2.12874850059976,3.99962322727955,0.000285091655283166,0.00224603789687146,0.00163076308935816,"KfGene000365-RA/KfGene000859-RA/KfGene001542-RA/KfGene006105-RA/KfGene006174-RA/KfGene012395-RA/KfGene017315-RA/KfGene023123-RA/KfGene023296-RA/KfGene025829-RA/KfGene025848-RA/KfGene025897-RA/KfGene028136-RA/KfGene028195-RA/KfGene028563-RA/KfGene028564-RA/KfGene028708-RA/KfGene034777-RA/KfGene038281-RA/KfGene038423-RA/KfGene038424-RA/KfGene038426-RA/KfGene055195-RA/KfGene055218-RA",24,"10","Higher_in_LP6_CAM"
"04150","04150","33/976","192/10648",0.171875,1.87512807377049,3.88704738630222,0.000290902498691183,0.00224603789687146,0.00163076308935816,"KfGene006105-RA/KfGene006174-RA/KfGene008502-RA/KfGene009281-RA/KfGene014477-RA/KfGene014598-RA/KfGene015022-RA/KfGene015038-RA/KfGene016341-RA/KfGene016375-RA/KfGene017315-RA/KfGene017559-RA/KfGene017560-RA/KfGene020079-RA/KfGene022906-RA/KfGene022936-RA/KfGene023296-RA/KfGene027825-RA/KfGene031702-RA/KfGene032347-RA/KfGene036404-RA/KfGene038703-RA/KfGene039172-RA/KfGene039185-RA/KfGene043981-RA/KfGene045429-RA/KfGene045430-RA/KfGene045477-RA/KfGene048015-RA/KfGene051466-RA/KfGene053705-RA/KfGene053718-RA/KfGene060687-RA",33,"10","Higher_in_LP6_CAM"
"00140","00140","22/976","109/10648",0.201834862385321,2.2019852609415,4.00675770658445,0.00030695713436015,0.002267297360521,0.00164619878110117,"KfGene000365-RA/KfGene000859-RA/KfGene001542-RA/KfGene012395-RA/KfGene023123-RA/KfGene025829-RA/KfGene025848-RA/KfGene025897-RA/KfGene028136-RA/KfGene028195-RA/KfGene028563-RA/KfGene028564-RA/KfGene028708-RA/KfGene028883-RA/KfGene028896-RA/KfGene034777-RA/KfGene038281-RA/KfGene038423-RA/KfGene038424-RA/KfGene038426-RA/KfGene055195-RA/KfGene055218-RA",22,"10","Higher_in_LP6_CAM"
"00260","00260","25/976","131/10648",0.190839694656489,2.08202978350644,3.9583055744149,0.000307314401275437,0.002267297360521,0.00164619878110117,"KfGene000528-RA/KfGene010774-RA/KfGene014367-RA/KfGene014442-RA/KfGene017888-RA/KfGene018994-RA/KfGene020149-RA/KfGene021079-RA/KfGene021651-RA/KfGene021654-RA/KfGene021720-RA/KfGene023137-RA/KfGene029263-RA/KfGene036761-RA/KfGene038302-RA/KfGene038351-RA/KfGene039491-RA/KfGene041045-RA/KfGene041145-RA/KfGene042251-RA/KfGene042276-RA/KfGene050459-RA/KfGene054831-RA/KfGene060394-RA/KfGene060545-RA",25,"10","Higher_in_LP6_CAM"
"00521","00521","10/976","32/10648",0.3125,3.4093237704918,4.33580849154301,0.000395021269393866,0.00281281024273057,0.00204227503356151,"KfGene001053-RA/KfGene001194-RA/KfGene020107-RA/KfGene023519-RA/KfGene023525-RA/KfGene028048-RA/KfGene028055-RA/KfGene032975-RA/KfGene058959-RA/KfGene060141-RA",10,"10","Higher_in_LP6_CAM"
"04136","04136","16/976","69/10648",0.231884057971014,2.52981705868377,4.04969324910971,0.000398199040386556,0.00281281024273057,0.00204227503356151,"KfGene002691-RA/KfGene002699-RA/KfGene005353-RA/KfGene005356-RA/KfGene012027-RA/KfGene012048-RA/KfGene014398-RA/KfGene019526-RA/KfGene019824-RA/KfGene021561-RA/KfGene028227-RA/KfGene028306-RA/KfGene033615-RA/KfGene033662-RA/KfGene051297-RA/KfGene055049-RA",16,"10","Higher_in_LP6_CAM"
"00380","00380","21/976","104/10648",0.201923076923077,2.20294766708701,3.91598569992312,0.000414495621451808,0.00286692804837501,0.00208156792351895,"KfGene000859-RA/KfGene001030-RA/KfGene001106-RA/KfGene028195-RA/KfGene028883-RA/KfGene028896-RA/KfGene036234-RA/KfGene036275-RA/KfGene036341-RA/KfGene038178-RA/KfGene038423-RA/KfGene038424-RA/KfGene038426-RA/KfGene038671-RA/KfGene042550-RA/KfGene042705-RA/KfGene043724-RA/KfGene043780-RA/KfGene043929-RA/KfGene050242-RA/KfGene053059-RA",21,"10","Higher_in_LP6_CAM"
"04726","04726","17/976","77/10648",0.220779220779221,2.40866510538642,3.94071906295082,0.000490691754119131,0.00332468698709289,0.0024139293596838,"KfGene006105-RA/KfGene006174-RA/KfGene010906-RA/KfGene010909-RA/KfGene011086-RA/KfGene011091-RA/KfGene011093-RA/KfGene011096-RA/KfGene017315-RA/KfGene019117-RA/KfGene019118-RA/KfGene019120-RA/KfGene019137-RA/KfGene023296-RA/KfGene028930-RA/KfGene043637-RA/KfGene044213-RA",17,"10","Higher_in_LP6_CAM"
"04934","04934","28/976","160/10648",0.175,1.90922131147541,3.68098163460373,0.000606890231945892,0.00402975114012072,0.0029258497498023,"KfGene000365-RA/KfGene000859-RA/KfGene001542-RA/KfGene005577-RA/KfGene006105-RA/KfGene006174-RA/KfGene012395-RA/KfGene017315-RA/KfGene023123-RA/KfGene023296-RA/KfGene025829-RA/KfGene025848-RA/KfGene025897-RA/KfGene028136-RA/KfGene028195-RA/KfGene028563-RA/KfGene028564-RA/KfGene028708-RA/KfGene028930-RA/KfGene034777-RA/KfGene038281-RA/KfGene038423-RA/KfGene038424-RA/KfGene038426-RA/KfGene043637-RA/KfGene054613-RA/KfGene055195-RA/KfGene055218-RA",28,"10","Higher_in_LP6_CAM"
"04016","04016","29/976","170/10648",0.170588235294118,1.86108968177435,3.59512537825186,0.000750357143827637,0.00488467787746619,0.00354657968909245,"KfGene000860-RA/KfGene000861-RA/KfGene001030-RA/KfGene001106-RA/KfGene003511-RA/KfGene005072-RA/KfGene005125-RA/KfGene009192-RA/KfGene014362-RA/KfGene016449-RA/KfGene017100-RA/KfGene019143-RA/KfGene021739-RA/KfGene021746-RA/KfGene022769-RA/KfGene026694-RA/KfGene032478-RA/KfGene033816-RA/KfGene033829-RA/KfGene035714-RA/KfGene036234-RA/KfGene036275-RA/KfGene037089-RA/KfGene037343-RA/KfGene039750-RA/KfGene045751-RA/KfGene045951-RA/KfGene047020-RA/KfGene059978-RA",29,"10","Higher_in_LP6_CAM"
"00195","00195","21/976","109/10648",0.192660550458716,2.10189502180779,3.67311190406544,0.000795516459738663,0.00507906662756224,0.00368771800162255,"KfGene006122-RA/KfGene006220-RA/KfGene009505-RA/KfGene009569-RA/KfGene010888-RA/KfGene014288-RA/KfGene023496-RA/KfGene023498-RA/KfGene025606-RA/KfGene027682-RA/KfGene027696-RA/KfGene033313-RA/KfGene035097-RA/KfGene035098-RA/KfGene036710-RA/KfGene040236-RA/KfGene047705-RA/KfGene053200-RA/KfGene060351-RA/KfGene060364-RA/KfGene060952-RA",21,"10","Higher_in_LP6_CAM"
"04138","04138","25/976","140/10648",0.178571428571429,1.9481850117096,3.58738067023888,0.000861305405514024,0.00533058541567615,0.00387033627200329,"KfGene002691-RA/KfGene002699-RA/KfGene005353-RA/KfGene005356-RA/KfGene012027-RA/KfGene012048-RA/KfGene013435-RA/KfGene014398-RA/KfGene018748-RA/KfGene019526-RA/KfGene019824-RA/KfGene021561-RA/KfGene022741-RA/KfGene022752-RA/KfGene028077-RA/KfGene028227-RA/KfGene028306-RA/KfGene043637-RA/KfGene049553-RA/KfGene049586-RA/KfGene049587-RA/KfGene051297-RA/KfGene053011-RA/KfGene053131-RA/KfGene055049-RA",25,"10","Higher_in_LP6_CAM"
"04724","04724","19/976","95/10648",0.2,2.18196721311475,3.67586586449202,0.00086702292905576,0.00533058541567615,0.00387033627200329,"KfGene006105-RA/KfGene006174-RA/KfGene007042-RA/KfGene008566-RA/KfGene017315-RA/KfGene023296-RA/KfGene028930-RA/KfGene038925-RA/KfGene038927-RA/KfGene038991-RA/KfGene038993-RA/KfGene043637-RA/KfGene044213-RA/KfGene050461-RA/KfGene051901-RA/KfGene052086-RA/KfGene052317-RA/KfGene052322-RA/KfGene054462-RA",19,"10","Higher_in_LP6_CAM"
"04146","04146","31/976","189/10648",0.164021164021164,1.78944401075549,3.4784642702165,0.000988386392343358,0.00592500452729698,0.00430192148621118,"KfGene001030-RA/KfGene001106-RA/KfGene012166-RA/KfGene012167-RA/KfGene016319-RA/KfGene016399-RA/KfGene017672-RA/KfGene019289-RA/KfGene020027-RA/KfGene021651-RA/KfGene021654-RA/KfGene021720-RA/KfGene024284-RA/KfGene028108-RA/KfGene028115-RA/KfGene029676-RA/KfGene029719-RA/KfGene029721-RA/KfGene033377-RA/KfGene034623-RA/KfGene034656-RA/KfGene034920-RA/KfGene036234-RA/KfGene036275-RA/KfGene047076-RA/KfGene047114-RA/KfGene047133-RA/KfGene052278-RA/KfGene052297-RA/KfGene055553-RA/KfGene060394-RA",31,"10","Higher_in_LP6_CAM"
"04973","04973","7/976","19/10648",0.368421052631579,4.01941328731665,4.1844034430736,0.0009993983540019,0.00592500452729698,0.00430192148621118,"KfGene007067-RA/KfGene007101-RA/KfGene023519-RA/KfGene023525-RA/KfGene032190-RA/KfGene040238-RA/KfGene044394-RA",7,"10","Higher_in_LP6_CAM"
"05145","05145","43/976","293/10648",0.146757679180887,1.60110222122755,3.31426692903606,0.0012823515506205,0.00746913534747377,0.0054230564190599,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene009281-RA/KfGene013920-RA/KfGene016411-RA/KfGene016885-RA/KfGene017315-RA/KfGene019956-RA/KfGene020487-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene028930-RA/KfGene029180-RA/KfGene034004-RA/KfGene034883-RA/KfGene038762-RA/KfGene038831-RA/KfGene048517-RA/KfGene051148-RA/KfGene051188-RA/KfGene053055-RA",43,"10","Higher_in_LP6_CAM"
"05170","05170","55/976","400/10648",0.1375,1.50010245901639,3.23854412914256,0.0014087208684338,0.00806371255724174,0.00585475642234736,"KfGene000297-RA/KfGene004770-RA/KfGene004771-RA/KfGene005445-RA/KfGene005552-RA/KfGene005553-RA/KfGene005555-RA/KfGene005583-RA/KfGene006105-RA/KfGene006174-RA/KfGene014362-RA/KfGene014392-RA/KfGene014472-RA/KfGene016411-RA/KfGene017315-RA/KfGene021739-RA/KfGene021746-RA/KfGene022188-RA/KfGene022196-RA/KfGene022201-RA/KfGene022206-RA/KfGene022210-RA/KfGene022219-RA/KfGene022220-RA/KfGene022238-RA/KfGene022257-RA/KfGene022263-RA/KfGene022264-RA/KfGene022267-RA/KfGene022268-RA/KfGene022306-RA/KfGene022307-RA/KfGene023296-RA/KfGene028930-RA/KfGene029180-RA/KfGene031863-RA/KfGene033720-RA/KfGene034004-RA/KfGene034883-RA/KfGene035714-RA/KfGene038762-RA/KfGene038831-RA/KfGene042423-RA/KfGene042552-RA/KfGene042703-RA/KfGene043730-RA/KfGene043786-RA/KfGene043961-RA/KfGene044213-RA/KfGene048517-RA/KfGene050461-RA/KfGene051148-RA/KfGene051188-RA/KfGene051901-RA/KfGene052086-RA",55,"10","Higher_in_LP6_CAM"
